2026-02-20T21:51:01 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:51:01 | INFO     | pulse.historical-12w | App Review Pulse — Orchestrator
2026-02-20T21:51:01 | INFO     | pulse.historical-12w | Target Week  : historical-12w
2026-02-20T21:51:01 | INFO     | pulse.historical-12w | Date Range   : 2025-11-22 → 2026-02-20
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | Force Re-run : False
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | Dry Run      : False
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | Run config written → data\historical-12w\run_config.json
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ▶  Starting Phase 01 ...
2026-02-20T21:51:02 | WARNING  | pulse.historical-12w |    Phase 01 not yet implemented (stub). Skipping. [Phase 01 module 'phase_01_ingestion.ingestor' not found. Implementation stub expected.]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ▶  Starting Phase 02 ...
2026-02-20T21:51:02 | WARNING  | pulse.historical-12w |    Phase 02 not yet implemented (stub). Skipping. [Phase 02 module 'phase_02_cleaning.cleaner' not found. Implementation stub expected.]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ▶  Starting Phase 03 ...
2026-02-20T21:51:02 | WARNING  | pulse.historical-12w |    Phase 03 not yet implemented (stub). Skipping. [Phase 03 module 'phase_03_theme_extraction.theme_extractor' not found. Implementation stub expected.]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ▶  Starting Phase 04 ...
2026-02-20T21:51:02 | WARNING  | pulse.historical-12w |    Phase 04 not yet implemented (stub). Skipping. [Phase 04 module 'phase_04_pulse_synthesis.pulse_synthesizer' not found. Implementation stub expected.]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ▶  Starting Phase 05 ...
2026-02-20T21:51:02 | WARNING  | pulse.historical-12w |    Phase 05 not yet implemented (stub). Skipping. [Phase 05 module 'phase_05_action_items.action_generator' not found. Implementation stub expected.]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ▶  Starting Phase 06 ...
2026-02-20T21:51:02 | WARNING  | pulse.historical-12w |    Phase 06 not yet implemented (stub). Skipping. [Phase 06 module 'phase_06_email_draft.email_drafter' not found. Implementation stub expected.]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ▶  Starting Phase 07 ...
2026-02-20T21:51:02 | WARNING  | pulse.historical-12w |    Phase 07 not yet implemented (stub). Skipping. [Phase 07 module 'phase_07_storage.history_archiver' not found. Implementation stub expected.]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | Pipeline complete for historical-12w. Phases finished: [1, 2, 3, 4, 5, 6, 7]
2026-02-20T21:51:02 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | App Review Pulse — Orchestrator
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | Target Week  : historical-12w
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | Date Range   : 2025-11-22 → 2026-02-20
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | Force Re-run : False
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | Dry Run      : False
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:51:33 | INFO     | pulse.historical-12w | Week historical-12w has already been successfully processed. Use --force to re-run.
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | App Review Pulse — Orchestrator
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | Target Week  : historical-12w
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | Date Range   : 2025-11-22 -> 2026-02-20
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | Force Re-run : True
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | Dry Run      : False
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | Run config written → data\historical-12w\run_config.json
2026-02-20T21:52:12 | INFO     | pulse.historical-12w | [*] Starting Phase 01 ...
2026-02-20T21:52:12 | ERROR    | pulse.historical-12w | [X] Phase 01 FAILED after 0.0s: name '_PROJECT_ROOT' is not defined
2026-02-20T21:52:12 | ERROR    | pulse.historical-12w | Pipeline aborted: Phase 01 failed: name '_PROJECT_ROOT' is not defined
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | App Review Pulse — Orchestrator
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | Target Week  : historical-12w
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | Date Range   : 2025-11-22 -> 2026-02-20
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | Force Re-run : True
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | Dry Run      : False
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | Run config written -> data\historical-12w\run_config.json
2026-02-20T21:52:39 | INFO     | pulse.historical-12w | [*] Starting Phase 01 ...
2026-02-20T21:52:39 | ERROR    | pulse.historical-12w | [X] Phase 01 FAILED after 0.0s: name 'sys' is not defined
2026-02-20T21:52:39 | ERROR    | pulse.historical-12w | Pipeline aborted: Phase 01 failed: name 'sys' is not defined
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | App Review Pulse — Orchestrator
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | Target Week  : historical-12w
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | Date Range   : 2025-11-22 -> 2026-02-20
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | Force Re-run : True
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | Dry Run      : False
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | ============================================================
2026-02-20T21:53:06 | INFO     | pulse.historical-12w | Run config written -> data\historical-12w\run_config.json
